timestamp,mode,response_length_chars,ttfa_ms
2026-09-09T18:55:38.758Z,optimized,714,6766
2026-09-09T18:54:55.729Z,optimized,594,3133
2026-09-09T18:54:12.604Z,optimized,406,3372
2026-09-09T18:53:28.556Z,baseline,619,2859
2026-09-09T18:52:23.312Z,baseline,366,23582
2026-09-09T18:51:37.945Z,baseline,575,3387
